#1 : frequency[Hz] = 2.45000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
   30    7   0.000e+00   0.000e+00  -4.600e-02  1.488e+00  1.488e+00  -43.590  0.000e+00    0.000  0.000e+00    0.000
   30    8   0.000e+00   0.000e+00  -4.400e-02  1.495e+00  1.495e+00  -41.866  0.000e+00    0.000  0.000e+00    0.000
   30    9   0.000e+00   0.000e+00  -4.200e-02  1.506e+00  1.506e+00  -40.228  0.000e+00    0.000  0.000e+00    0.000
   30   10   0.000e+00   0.000e+00  -4.000e-02  1.522e+00  1.522e+00  -38.689  0.000e+00    0.000  0.000e+00    0.000
   30   11   0.000e+00   0.000e+00  -3.800e-02  1.545e+00  1.545e+00  -37.261  0.000e+00    0.000  0.000e+00    0.000
   30   12   0.000e+00   0.000e+00  -3.600e-02  1.577e+00  1.577e+00  -35.956  0.000e+00    0.000  0.000e+00    0.000
   30   13   0.000e+00   0.000e+00  -3.400e-02  1.620e+00  1.620e+00  -34.787  0.000e+00    0.000  0.000e+00    0.000
   30   14   0.000e+00   0.000e+00  -3.200e-02  1.675e+00  1.675e+00  -33.768  0.000e+00    0.000  0.000e+00    0.000
   30   15   0.000e+00   0.000e+00  -3.000e-02  1.744e+00  1.744e+00  -32.918  0.000e+00    0.000  0.000e+00    0.000
   30   16   0.000e+00   0.000e+00  -2.800e-02  1.779e+00  1.779e+00  -27.266  0.000e+00    0.000  0.000e+00    0.000
   30   17   0.000e+00   0.000e+00  -2.600e-02  1.793e+00  1.793e+00  -21.883  0.000e+00    0.000  0.000e+00    0.000
   30   18   0.000e+00   0.000e+00  -2.400e-02  1.785e+00  1.785e+00  -16.676  0.000e+00    0.000  0.000e+00    0.000
   30   19   0.000e+00   0.000e+00  -2.200e-02  1.754e+00  1.754e+00  -11.609  0.000e+00    0.000  0.000e+00    0.000
   30   20   0.000e+00   0.000e+00  -2.000e-02  1.695e+00  1.695e+00   -6.710  0.000e+00    0.000  0.000e+00    0.000
   30   21   0.000e+00   0.000e+00  -1.800e-02  1.599e+00  1.599e+00   -2.127  0.000e+00    0.000  0.000e+00    0.000
   30   22   0.000e+00   0.000e+00  -1.600e-02  1.443e+00  1.443e+00    1.714  0.000e+00    0.000  0.000e+00    0.000
   30   23   0.000e+00   0.000e+00  -1.400e-02  1.176e+00  1.176e+00    3.390  0.000e+00    0.000  0.000e+00    0.000
   30   24   0.000e+00   0.000e+00  -1.200e-02  7.051e-01  7.051e-01   -5.272  0.000e+00    0.000  0.000e+00    0.000
   30   25   0.000e+00   0.000e+00  -1.000e-02  5.164e-01  5.164e-01 -103.980  0.000e+00    0.000  0.000e+00    0.000
   30   26   0.000e+00   0.000e+00  -8.000e-03  2.965e-02  2.965e-02   67.031  0.000e+00    0.000  0.000e+00    0.000
   30   27   0.000e+00   0.000e+00  -6.000e-03  2.965e-02  2.965e-02   72.914  0.000e+00    0.000  0.000e+00    0.000
   30   28   0.000e+00   0.000e+00  -4.000e-03  2.965e-02  2.965e-02   78.798  0.000e+00    0.000  0.000e+00    0.000
   30   29   0.000e+00   0.000e+00  -2.000e-03  2.965e-02  2.965e-02   84.683  0.000e+00    0.000  0.000e+00    0.000
   30   30   0.000e+00   0.000e+00   0.000e+00  2.965e-02  2.965e-02   90.567  0.000e+00    0.000  0.000e+00    0.000
   30   31   0.000e+00   0.000e+00   2.000e-03  2.965e-02  2.965e-02   96.451  0.000e+00    0.000  0.000e+00    0.000
   30   32   0.000e+00   0.000e+00   4.000e-03  2.965e-02  2.965e-02  102.335  0.000e+00    0.000  0.000e+00    0.000
   30   33   0.000e+00   0.000e+00   6.000e-03  2.965e-02  2.965e-02  108.219  0.000e+00    0.000  0.000e+00    0.000
   30   34   0.000e+00   0.000e+00   8.000e-03  2.965e-02  2.965e-02  114.093  0.000e+00    0.000  0.000e+00    0.000
   30   35   0.000e+00   0.000e+00   1.000e-02  5.387e-01  5.387e-01 -157.992  0.000e+00    0.000  0.000e+00    0.000
   30   36   0.000e+00   0.000e+00   1.200e-02  4.191e-01  4.191e-01 -148.439  0.000e+00    0.000  0.000e+00    0.000
   30   37   0.000e+00   0.000e+00   1.400e-02  4.601e-01  4.601e-01 -140.567  0.000e+00    0.000  0.000e+00    0.000
   30   38   0.000e+00   0.000e+00   1.600e-02  5.594e-01  5.594e-01 -136.406  0.000e+00    0.000  0.000e+00    0.000
   30   39   0.000e+00   0.000e+00   1.800e-02  6.596e-01  6.596e-01 -133.707  0.000e+00    0.000  0.000e+00    0.000
   30   40   0.000e+00   0.000e+00   2.000e-02  7.361e-01  7.361e-01 -131.302  0.000e+00    0.000  0.000e+00    0.000
   30   41   0.000e+00   0.000e+00   2.200e-02  7.791e-01  7.791e-01 -128.765  0.000e+00    0.000  0.000e+00    0.000
   30   42   0.000e+00   0.000e+00   2.400e-02  7.854e-01  7.854e-01 -125.880  0.000e+00    0.000  0.000e+00    0.000
   30   43   0.000e+00   0.000e+00   2.600e-02  7.557e-01  7.557e-01 -122.442  0.000e+00    0.000  0.000e+00    0.000
   30   44   0.000e+00   0.000e+00   2.800e-02  6.934e-01  6.934e-01 -118.151  0.000e+00    0.000  0.000e+00    0.000
   30   45   0.000e+00   0.000e+00   3.000e-02  6.042e-01  6.042e-01 -112.482  0.000e+00    0.000  0.000e+00    0.000
   30   46   0.000e+00   0.000e+00   3.200e-02  5.406e-01  5.406e-01 -103.171  0.000e+00    0.000  0.000e+00    0.000
   30   47   0.000e+00   0.000e+00   3.400e-02  4.878e-01  4.878e-01  -91.378  0.000e+00    0.000  0.000e+00    0.000
   30   48   0.000e+00   0.000e+00   3.600e-02  4.539e-01  4.539e-01  -77.050  0.000e+00    0.000  0.000e+00    0.000
   30   49   0.000e+00   0.000e+00   3.800e-02  4.462e-01  4.462e-01  -61.100  0.000e+00    0.000  0.000e+00    0.000
   30   50   0.000e+00   0.000e+00   4.000e-02  4.676e-01  4.676e-01  -45.369  0.000e+00    0.000  0.000e+00    0.000
   30   51   0.000e+00   0.000e+00   4.200e-02  5.148e-01  5.148e-01  -31.521  0.000e+00    0.000  0.000e+00    0.000
   30   52   0.000e+00   0.000e+00   4.400e-02  5.809e-01  5.809e-01  -20.168  0.000e+00    0.000  0.000e+00    0.000
   30   53   0.000e+00   0.000e+00   4.600e-02  6.589e-01  6.589e-01  -11.090  0.000e+00    0.000  0.000e+00    0.000
   30   54   0.000e+00   0.000e+00   4.800e-02  7.429e-01  7.429e-01   -3.791  0.000e+00    0.000  0.000e+00    0.000
   30   55   0.000e+00   0.000e+00   5.000e-02  8.290e-01  8.290e-01    2.200  0.000e+00    0.000  0.000e+00    0.000
   30   56   0.000e+00   0.000e+00   5.200e-02  9.142e-01  9.142e-01    7.248  0.000e+00    0.000  0.000e+00    0.000
   30   57   0.000e+00   0.000e+00   5.400e-02  9.960e-01  9.960e-01   11.619  0.000e+00    0.000  0.000e+00    0.000
   30   58   0.000e+00   0.000e+00   5.600e-02  1.073e+00  1.073e+00   15.502  0.000e+00    0.000  0.000e+00    0.000
   30   59   0.000e+00   0.000e+00   5.800e-02  1.143e+00  1.143e+00   19.037  0.000e+00    0.000  0.000e+00    0.000
   30   60   0.000e+00   0.000e+00   6.000e-02  1.206e+00  1.206e+00   22.327  0.000e+00    0.000  0.000e+00    0.000
   31    0   0.000e+00   2.000e-03  -6.000e-02  1.467e+00  1.467e+00  -56.990  0.000e+00    0.000  0.000e+00    0.000
   31    1   0.000e+00   2.000e-03  -5.800e-02  1.473e+00  1.473e+00  -55.032  0.000e+00    0.000  0.000e+00    0.000
   31    2   0.000e+00   2.000e-03  -5.600e-02  1.476e+00  1.476e+00  -53.074  0.000e+00    0.000  0.000e+00    0.000
   31    3   0.000e+00   2.000e-03  -5.400e-02  1.478e+00  1.478e+00  -51.125  0.000e+00    0.000  0.000e+00    0.000
   31    4   0.000e+00   2.000e-03  -5.200e-02  1.478e+00  1.478e+00  -49.197  0.000e+00    0.000  0.000e+00    0.000
   31    5   0.000e+00   2.000e-03  -5.000e-02  1.479e+00  1.479e+00  -47.302  0.000e+00    0.000  0.000e+00    0.000
   31    6   0.000e+00   2.000e-03  -4.800e-02  1.480e+00  1.480e+00  -45.453  0.000e+00    0.000  0.000e+00    0.000
   31    7   0.000e+00   2.000e-03  -4.600e-02  1.484e+00  1.484e+00  -43.663  0.000e+00    0.000  0.000e+00    0.000
   31    8   0.000e+00   2.000e-03  -4.400e-02  1.490e+00  1.490e+00  -41.946  0.000e+00    0.000  0.000e+00    0.000
   31    9   0.000e+00   2.000e-03  -4.200e-02  1.500e+00  1.500e+00  -40.316  0.000e+00    0.000  0.000e+00    0.000
   31   10   0.000e+00   2.000e-03  -4.000e-02  1.515e+00  1.515e+00  -38.786  0.000e+00    0.000  0.000e+00    0.000
   31   11   0.000e+00   2.000e-03  -3.800e-02  1.538e+00  1.538e+00  -37.369  0.000e+00    0.000  0.000e+00    0.000
   31   12   0.000e+00   2.000e-03  -3.600e-02  1.569e+00  1.569e+00  -36.078  0.000e+00    0.000  0.000e+00    0.000
   31   13   0.000e+00   2.000e-03  -3.400e-02  1.610e+00  1.610e+00  -34.924  0.000e+00    0.000  0.000e+00    0.000
   31   14   0.000e+00   2.000e-03  -3.200e-02  1.664e+00  1.664e+00  -33.921  0.000e+00    0.000  0.000e+00    0.000
   31   15   0.000e+00   2.000e-03  -3.000e-02  1.733e+00  1.733e+00  -33.086  0.000e+00    0.000  0.000e+00    0.000
   31   16   0.000e+00   2.000e-03  -2.800e-02  1.766e+00  1.766e+00  -27.434  0.000e+00    0.000  0.000e+00    0.000
   31   17   0.000e+00   2.000e-03  -2.600e-02  1.779e+00  1.779e+00  -22.043  0.000e+00    0.000  0.000e+00    0.000
   31   18   0.000e+00   2.000e-03  -2.400e-02  1.769e+00  1.769e+00  -16.822  0.000e+00    0.000  0.000e+00    0.000
   31   19   0.000e+00   2.000e-03  -2.200e-02  1.737e+00  1.737e+00  -11.729  0.000e+00    0.000  0.000e+00    0.000
   31   20   0.000e+00   2.000e-03  -2.000e-02  1.679e+00  1.679e+00   -6.787  0.000e+00    0.000  0.000e+00    0.000
   31   21   0.000e+00   2.000e-03  -1.800e-02  1.585e+00  1.585e+00   -2.118  0.000e+00    0.000  0.000e+00    0.000
   31   22   0.000e+00   2.000e-03  -1.600e-02  1.436e+00  1.436e+00    1.930  0.000e+00    0.000  0.000e+00    0.000
   31   23   0.000e+00   2.000e-03  -1.400e-02  1.188e+00  1.188e+00    4.252  0.000e+00    0.000  0.000e+00    0.000
   31   24   0.000e+00   2.000e-03  -1.200e-02  7.475e-01  7.475e-01   -1.389  0.000e+00    0.000  0.000e+00    0.000
   31   25   0.000e+00   2.000e-03  -1.000e-02  5.282e-01  5.282e-01 -104.891  0.000e+00    0.000  0.000e+00    0.000
   31   26   0.000e+00   2.000e-03  -8.000e-03  2.965e-02  2.965e-02   67.031  0.000e+00    0.000  0.000e+00    0.000
   31   27   0.000e+00   2.000e-03  -6.000e-03  2.965e-02  2.965e-02   72.914  0.000e+00    0.000  0.000e+00    0.000
   31   28   0.000e+00   2.000e-03  -4.000e-03  2.965e-02  2.965e-02   78.798  0.000e+00    0.000  0.000e+00    0.000
   31   29   0.000e+00   2.000e-03  -2.000e-03  2.965e-02  2.965e-02   84.683  0.000e+00    0.000  0.000e+00    0.000
   31   30   0.000e+00   2.000e-03   0.000e+00  2.965e-02  2.965e-02   90.567  0.000e+00    0.000  0.000e+00    0.000
   31   31   0.000e+00   2.000e-03   2.000e-03  2.965e-02  2.965e-02   96.451  0.000e+00    0.000  0.000e+00    0.000
   31   32   0.000e+00   2.000e-03   4.000e-03  2.965e-02  2.965e-02  102.335  0.000e+00    0.000  0.000e+00    0.000
   31   33   0.000e+00   2.000e-03   6.000e-03  2.965e-02  2.965e-02  108.219  0.000e+00    0.000  0.000e+00    0.000
   31   34   0.000e+00   2.000e-03   8.000e-03  2.965e-02  2.965e-02  114.092  0.000e+00    0.000  0.000e+00    0.000
   31   35   0.000e+00   2.000e-03   1.000e-02  5.598e-01  5.598e-01 -158.036  0.000e+00    0.000  0.000e+00    0.000
   31   36   0.000e+00   2.000e-03   1.200e-02  4.048e-01  4.048e-01 -148.234  0.000e+00    0.000  0.000e+00    0.000
   31   37   0.000e+00   2.000e-03   1.400e-02  4.628e-01  4.628e-01 -140.941  0.000e+00    0.000  0.000e+00    0.000
   31   38   0.000e+00   2.000e-03   1.600e-02  5.686e-01  5.686e-01 -137.035  0.000e+00    0.000  0.000e+00    0.000
   31   39   0.000e+00   2.000e-03   1.800e-02  6.697e-01  6.697e-01 -134.328  0.000e+00    0.000  0.000e+00    0.000
   31   40   0.000e+00   2.000e-03   2.000e-02  7.453e-01  7.453e-01 -131.862  0.000e+00    0.000  0.000e+00    0.000
   31   41   0.000e+00   2.000e-03   2.200e-02  7.869e-01  7.869e-01 -129.269  0.000e+00    0.000  0.000e+00    0.000
   31   42   0.000e+00   2.000e-03   2.400e-02  7.917e-01  7.917e-01 -126.343  0.000e+00    0.000  0.000e+00    0.000
   31   43   0.000e+00   2.000e-03   2.600e-02  7.606e-01  7.606e-01 -122.878  0.000e+00    0.000  0.000e+00    0.000
   31   44   0.000e+00   2.000e-03   2.800e-02  6.970e-01  6.970e-01 -118.572  0.000e+00    0.000  0.000e+00    0.000
   31   45   0.000e+00   2.000e-03   3.000e-02  6.065e-01  6.065e-01 -112.897  0.000e+00    0.000  0.000e+00    0.000
   31   46   0.000e+00   2.000e-03   3.200e-02  5.418e-01  5.418e-01 -103.572  0.000e+00    0.000  0.000e+00    0.000
   31   47   0.000e+00   2.000e-03   3.400e-02  4.881e-01  4.881e-01  -91.748  0.000e+00    0.000  0.000e+00    0.000
   31   48   0.000e+00   2.000e-03   3.600e-02  4.534e-01  4.534e-01  -77.359  0.000e+00    0.000  0.000e+00    0.000
   31   49   0.000e+00   2.000e-03   3.800e-02  4.452e-01  4.452e-01  -61.320  0.000e+00    0.000  0.000e+00    0.000
   31   50   0.000e+00   2.000e-03   4.000e-02  4.664e-01  4.664e-01  -45.497  0.000e+00    0.000  0.000e+00    0.000
   31   51   0.000e+00   2.000e-03   4.200e-02  5.137e-01  5.137e-01  -31.581  0.000e+00    0.000  0.000e+00    0.000
   31   52   0.000e+00   2.000e-03   4.400e-02  5.800e-01  5.800e-01  -20.190  0.000e+00    0.000  0.000e+00    0.000
   31   53   0.000e+00   2.000e-03   4.600e-02  6.582e-01  6.582e-01  -11.094  0.000e+00    0.000  0.000e+00    0.000
   31   54   0.000e+00   2.000e-03   4.800e-02  7.424e-01  7.424e-01   -3.788  0.000e+00    0.000  0.000e+00    0.000
   31   55   0.000e+00   2.000e-03   5.000e-02  8.287e-01  8.287e-01    2.205  0.000e+00    0.000  0.000e+00    0.000
   31   56   0.000e+00   2.000e-03   5.200e-02  9.139e-01  9.139e-01    7.251  0.000e+00    0.000  0.000e+00    0.000
   31   57   0.000e+00   2.000e-03   5.400e-02  9.959e-01  9.959e-01   11.619  0.000e+00    0.000  0.000e+00    0.000
   31   58   0.000e+00   2.000e-03   5.600e-02  1.073e+00  1.073e+00   15.500  0.000e+00    0.000  0.000e+00    0.000
   31   59   0.000e+00   2.000e-03   5.800e-02  1.143e+00  1.143e+00   19.032  0.000e+00    0.000  0.000e+00    0.000
   31   60   0.000e+00   2.000e-03   6.000e-02  1.206e+00  1.206e+00   22.319  0.000e+00    0.000  0.000e+00    0.000
   32    0   0.000e+00   4.000e-03  -6.000e-02  1.460e+00  1.460e+00  -57.158  0.000e+00    0.000  0.000e+00    0.000
   32    1   0.000e+00   4.000e-03  -5.800e-02  1.465e+00  1.465e+00  -55.201  0.000e+00    0.000  0.000e+00    0.000
   32    2   0.000e+00   4.000e-03  -5.600e-02  1.468e+00  1.468e+00  -53.244  0.000e+00    0.000  0.000e+00    0.000
   32    3   0.000e+00   4.000e-03  -5.400e-02  1.468e+00  1.468e+00  -51.299  0.000e+00    0.000  0.000e+00    0.000
   32    4   0.000e+00   4.000e-03  -5.200e-02  1.468e+00  1.468e+00  -49.377  0.000e+00    0.000  0.000e+00    0.000
   32    5   0.000e+00   4.000e-03  -5.000e-02  1.467e+00  1.467e+00  -47.491  0.000e+00    0.000  0.000e+00    0.000
   32    6   0.000e+00   4.000e-03  -4.800e-02  1.467e+00  1.467e+00  -45.654  0.000e+00    0.000  0.000e+00    0.000
   32    7   0.000e+00   4.000e-03  -4.600e-02  1.469e+00  1.469e+00  -43.880  0.000e+00    0.000  0.000e+00    0.000
   32    8   0.000e+00   4.000e-03  -4.400e-02  1.474e+00  1.474e+00  -42.184  0.000e+00    0.000  0.000e+00    0.000
   32    9   0.000e+00   4.000e-03  -4.200e-02  1.482e+00  1.482e+00  -40.578  0.000e+00    0.000  0.000e+00    0.000
   32   10   0.000e+00   4.000e-03  -4.000e-02  1.496e+00  1.496e+00  -39.079  0.000e+00    0.000  0.000e+00    0.000
   32   11   0.000e+00   4.000e-03  -3.800e-02  1.516e+00  1.516e+00  -37.697  0.000e+00    0.000  0.000e+00    0.000
   32   12   0.000e+00   4.000e-03  -3.600e-02  1.545e+00  1.545e+00  -36.446  0.000e+00    0.000  0.000e+00    0.000
   32   13   0.000e+00   4.000e-03  -3.400e-02  1.583e+00  1.583e+00  -35.337  0.000e+00    0.000  0.000e+00    0.000
   32   14   0.000e+00   4.000e-03  -3.200e-02  1.634e+00  1.634e+00  -34.383  0.000e+00    0.000  0.000e+00    0.000
   32   15   0.000e+00   4.000e-03  -3.000e-02  1.698e+00  1.698e+00  -33.601  0.000e+00    0.000  0.000e+00    0.000
   32   16   0.000e+00   4.000e-03  -2.800e-02  1.727e+00  1.727e+00  -27.946  0.000e+00    0.000  0.000e+00    0.000
   32   17   0.000e+00   4.000e-03  -2.600e-02  1.735e+00  1.735e+00  -22.534  0.000e+00    0.000  0.000e+00    0.000
   32   18   0.000e+00   4.000e-03  -2.400e-02  1.722e+00  1.722e+00  -17.270  0.000e+00    0.000  0.000e+00    0.000
   32   19   0.000e+00   4.000e-03  -2.200e-02  1.688e+00  1.688e+00  -12.107  0.000e+00    0.000  0.000e+00    0.000
   32   20   0.000e+00   4.000e-03  -2.000e-02  1.629e+00  1.629e+00   -7.047  0.000e+00    0.000  0.000e+00    0.000
   32   21   0.000e+00   4.000e-03  -1.800e-02  1.540e+00  1.540e+00   -2.166  0.000e+00    0.000  0.000e+00    0.000
   32   22   0.000e+00   4.000e-03  -1.600e-02  1.407e+00  1.407e+00    2.343  0.000e+00    0.000  0.000e+00    0.000
   32   23   0.000e+00   4.000e-03  -1.400e-02  1.203e+00  1.203e+00    6.025  0.000e+00    0.000  0.000e+00    0.000
   32   24   0.000e+00   4.000e-03  -1.200e-02  8.847e-01  8.847e-01    7.589  0.000e+00    0.000  0.000e+00    0.000
   32   25   0.000e+00   4.000e-03  -1.000e-02  4.122e-01  4.122e-01    0.975  0.000e+00    0.000  0.000e+00    0.000
   32   26   0.000e+00   4.000e-03  -8.000e-03  2.966e-02  2.966e-02   67.030  0.000e+00    0.000  0.000e+00    0.000
   32   27   0.000e+00   4.000e-03  -6.000e-03  2.965e-02  2.965e-02   72.914  0.000e+00    0.000  0.000e+00    0.000
   32   28   0.000e+00   4.000e-03  -4.000e-03  2.965e-02  2.965e-02   78.798  0.000e+00    0.000  0.000e+00    0.000
   32   29   0.000e+00   4.000e-03  -2.000e-03  2.965e-02  2.965e-02   84.683  0.000e+00    0.000  0.000e+00    0.000
   32   30   0.000e+00   4.000e-03   0.000e+00  2.965e-02  2.965e-02   90.567  0.000e+00    0.000  0.000e+00    0.000
   32   31   0.000e+00   4.000e-03   2.000e-03  2.965e-02  2.965e-02   96.451  0.000e+00    0.000  0.000e+00    0.000
   32   32   0.000e+00   4.000e-03   4.000e-03  2.965e-02  2.965e-02  102.335  0.000e+00    0.000  0.000e+00    0.000
   32   33   0.000e+00   4.000e-03   6.000e-03  2.965e-02  2.965e-02  108.219  0.000e+00    0.000  0.000e+00    0.000
   32   34   0.000e+00   4.000e-03   8.000e-03  2.965e-02  2.965e-02  114.082  0.000e+00    0.000  0.000e+00    0.000
   32   35   0.000e+00   4.000e-03   1.000e-02  2.672e-01  2.672e-01 -155.979  0.000e+00    0.000  0.000e+00    0.000
   32   36   0.000e+00   4.000e-03   1.200e-02  3.674e-01  3.674e-01 -147.798  0.000e+00    0.000  0.000e+00    0.000
   32   37   0.000e+00   4.000e-03   1.400e-02  4.821e-01  4.821e-01 -142.489  0.000e+00    0.000  0.000e+00    0.000
   32   38   0.000e+00   4.000e-03   1.600e-02  6.000e-01  6.000e-01 -138.941  0.000e+00    0.000  0.000e+00    0.000
   32   39   0.000e+00   4.000e-03   1.800e-02  7.011e-01  7.011e-01 -136.107  0.000e+00    0.000  0.000e+00    0.000
   32   40   0.000e+00   4.000e-03   2.000e-02  7.732e-01  7.732e-01 -133.454  0.000e+00    0.000  0.000e+00    0.000
   32   41   0.000e+00   4.000e-03   2.200e-02  8.102e-01  8.102e-01 -130.708  0.000e+00    0.000  0.000e+00    0.000
   32   42   0.000e+00   4.000e-03   2.400e-02  8.105e-01  8.105e-01 -127.671  0.000e+00    0.000  0.000e+00    0.000
   32   43   0.000e+00   4.000e-03   2.600e-02  7.751e-01  7.751e-01 -124.134  0.000e+00    0.000  0.000e+00    0.000
   32   44   0.000e+00   4.000e-03   2.800e-02  7.075e-01  7.075e-01 -119.790  0.000e+00    0.000  0.000e+00    0.000
   32   45   0.000e+00   4.000e-03   3.000e-02  6.134e-01  6.134e-01 -114.105  0.000e+00    0.000  0.000e+00    0.000
   32   46   0.000e+00   4.000e-03   3.200e-02  5.453e-01  5.453e-01 -104.744  0.000e+00    0.000  0.000e+00    0.000
   32   47   0.000e+00   4.000e-03   3.400e-02  4.887e-01  4.887e-01  -92.834  0.000e+00    0.000  0.000e+00    0.000
   32   48   0.000e+00   4.000e-03   3.600e-02  4.519e-01  4.519e-01  -78.270  0.000e+00    0.000  0.000e+00    0.000
   32   49   0.000e+00   4.000e-03   3.800e-02  4.423e-01  4.423e-01  -61.970  0.000e+00    0.000  0.000e+00    0.000
   32   50   0.000e+00   4.000e-03   4.000e-02  4.631e-01  4.631e-01  -45.876  0.000e+00    0.000  0.000e+00    0.000
   32   51   0.000e+00   4.000e-03   4.200e-02  5.106e-01  5.106e-01  -31.760  0.000e+00    0.000  0.000e+00    0.000
   32   52   0.000e+00   4.000e-03   4.400e-02  5.774e-01  5.774e-01  -20.253  0.000e+00    0.000  0.000e+00    0.000
   32   53   0.000e+00   4.000e-03   4.600e-02  6.561e-01  6.561e-01  -11.104  0.000e+00    0.000  0.000e+00    0.000
   32   54   0.000e+00   4.000e-03   4.800e-02  7.409e-01  7.409e-01   -3.778  0.000e+00    0.000  0.000e+00    0.000
   32   55   0.000e+00   4.000e-03   5.000e-02  8.276e-01  8.276e-01    2.218  0.000e+00    0.000  0.000e+00    0.000
   32   56   0.000e+00   4.000e-03   5.200e-02  9.133e-01  9.133e-01    7.261  0.000e+00    0.000  0.000e+00    0.000
   32   57   0.000e+00   4.000e-03   5.400e-02  9.955e-01  9.955e-01   11.622  0.000e+00    0.000  0.000e+00    0.000
   32   58   0.000e+00   4.000e-03   5.600e-02  1.073e+00  1.073e+00   15.494  0.000e+00    0.000  0.000e+00    0.000
   32   59   0.000e+00   4.000e-03   5.800e-02  1.143e+00  1.143e+00   19.017  0.000e+00    0.000  0.000e+00    0.000
   32   60   0.000e+00   4.000e-03   6.000e-02  1.206e+00  1.206e+00   22.294  0.000e+00    0.000  0.000e+00    0.000
   33    0   0.000e+00   6.000e-03  -6.000e-02  1.449e+00  1.449e+00  -57.436  0.000e+00    0.000  0.000e+00    0.000
   33    1   0.000e+00   6.000e-03  -5.800e-02  1.452e+00  1.452e+00  -55.480  0.000e+00    0.000  0.000e+00    0.000
   33    2   0.000e+00   6.000e-03  -5.600e-02  1.453e+00  1.453e+00  -53.526  0.000e+00    0.000  0.000e+00    0.000
